SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
05/06/2020,SPY200506C00229000,0,0,55.05,55.47,0,0.5664,0.945,0.0028,0,229.000,SPY200506P00229000,0.74,-0.585,0.68,0.71,2,0.5291,-0.0438,0.0025,10
05/06/2020,SPY200506C00230000,49.64,0,54.08,54.5,0,0.5612,0.943,0.0029,0,230.000,SPY200506P00230000,0.75,-0.655,0.72,0.74,66,0.5255,-0.0463,0.0026,437
05/06/2020,SPY200506C00231000,0,0,53.1,53.53,0,0.5538,0.9415,0.003,0,231.000,SPY200506P00231000,0.83,-0.645,0.76,0.78,7,0.5226,-0.0484,0.0028,60
05/06/2020,SPY200506C00232000,0,0,52.16,52.57,0,0.5547,0.9375,0.0032,0,232.000,SPY200506P00232000,0.79,-0.755,0.8,0.82,12,0.519,-0.0512,0.0029,31
05/06/2020,SPY200506C00233000,0,0,51.2,51.62,0,0.5425,0.9375,0.0032,12,233.000,SPY200506P00233000,0.85,-0.775,0.84,0.87,1,0.5159,-0.0538,0.003,15
05/06/2020,SPY200506C00234000,0,0,50.23,50.63,0,0.5426,0.9333,0.0034,2,234.000,SPY200506P00234000,1.12,-0.595,0.89,0.92,51,0.5126,-0.0565,0.0032,70
05/06/2020,SPY200506C00235000,45.4,0,49.29,49.68,0,0.5366,0.9311,0.0035,12,235.000,SPY200506P00235000,1.01,-0.79,0.94,0.96,13,0.5096,-0.0595,0.0033,158
05/06/2020,SPY200506C00236000,0,0,48.34,48.73,0,0.5311,0.9286,0.0037,20,236.000,SPY200506P00236000,1.21,-0.685,0.99,1.02,1,0.5065,-0.0625,0.0035,41
05/06/2020,SPY200506C00237000,0,0,47.38,47.78,0,0.5259,0.926,0.0038,0,237.000,SPY200506P00237000,1.11,-0.88,1.04,1.07,35,0.5041,-0.0659,0.0036,185
05/06/2020,SPY200506C00238000,0,0,46.45,46.87,0,0.5194,0.9238,0.0039,0,238.000,SPY200506P00238000,1.2,-0.89,1.1,1.13,304,0.5005,-0.0692,0.0038,329
05/06/2020,SPY200506C00239000,29.4,0,45.5,45.89,0,0.5052,0.9246,0.004,2,239.000,SPY200506P00239000,1.24,-0.955,1.16,1.19,14,0.4977,-0.0727,0.004,19
05/06/2020,SPY200506C00240000,0,0,44.56,44.99,0,0.5102,0.9173,0.0043,14,240.000,SPY200506P00240000,1.22,-1.08,1.22,1.25,247,0.4946,-0.0764,0.0042,2730
05/06/2020,SPY200506C00241000,0,0,43.63,44.02,0,0.5013,0.9157,0.0044,0,241.000,SPY200506P00241000,1.48,-0.94,1.29,1.32,62,0.4909,-0.08,0.0043,24
05/06/2020,SPY200506C00242000,36.07,0,42.69,43.12,0,0.4935,0.9139,0.0045,3,242.000,SPY200506P00242000,1.47,-1.06,1.35,1.38,8,0.4878,-0.084,0.0045,99
05/06/2020,SPY200506C00243000,0,0,41.78,42.16,0,0.4927,0.9084,0.0048,0,243.000,SPY200506P00243000,1.52,-1.135,1.43,1.46,7,0.4848,-0.0883,0.0047,70
05/06/2020,SPY200506C00244000,0,0,40.84,41.27,0,0.493,0.9023,0.005,0,244.000,SPY200506P00244000,1.7,-1.08,1.5,1.53,4,0.4818,-0.0926,0.0049,51
05/06/2020,SPY200506C00245000,24.14,0,39.96,40.33,0,0.4841,0.9002,0.0052,5,245.000,SPY200506P00245000,1.87,-1.045,1.58,1.61,62,0.4787,-0.0966,0.0051,529
05/06/2020,SPY200506C00246000,19.25,0,39.04,39.45,0,0.4794,0.8964,0.0054,43,246.000,SPY200506P00246000,1.79,-1.26,1.66,1.7,4,0.4756,-0.1019,0.0054,105
05/06/2020,SPY200506C00247000,30.93,0,38.13,38.53,0,0.4763,0.8913,0.0056,11,247.000,SPY200506P00247000,1.99,-1.205,1.75,1.78,62,0.4724,-0.1068,0.0056,136
05/06/2020,SPY200506C00248000,30.09,0,37.22,37.62,0,0.4769,0.8842,0.0059,2,248.000,SPY200506P00248000,2.18,-1.16,1.84,1.87,67,0.469,-0.1118,0.0058,45
05/06/2020,SPY200506C00249000,16.91,0,36.3,36.66,0,0.4691,0.8809,0.0061,33,249.000,SPY200506P00249000,2.3,-1.195,1.94,1.97,4,0.466,-0.1171,0.0061,71
05/06/2020,SPY200506C00250000,28.36,0,35.41,35.76,0,0.4662,0.8754,0.0063,36,250.000,SPY200506P00250000,2.05,-1.605,2.04,2.07,90,0.4627,-0.1228,0.0063,837
05/06/2020,SPY200506C00251000,32.47,0,34.51,34.89,0,0.4659,0.8681,0.0066,5,251.000,SPY200506P00251000,2.23,-1.585,2.14,2.17,4,0.4589,-0.1283,0.0065,155
05/06/2020,SPY200506C00252000,33.21,5.35,33.63,34.04,5,0.4623,0.8622,0.0068,28,252.000,SPY200506P00252000,2.5,-1.485,2.25,2.28,177,0.4554,-0.1342,0.0068,48
05/06/2020,SPY200506C00253000,30.25,0,32.74,33.14,0,0.4553,0.8577,0.0071,1,253.000,SPY200506P00253000,2.56,-1.605,2.36,2.39,12,0.4534,-0.1402,0.007,29
05/06/2020,SPY200506C00254000,30,0,31.86,32.26,0,0.4513,0.8515,0.0073,9,254.000,SPY200506P00254000,2.43,-1.92,2.48,2.51,5,0.4492,-0.1471,0.0073,100
05/06/2020,SPY200506C00255000,28.65,3.245,31,31.38,1,0.4508,0.8434,0.0076,182,255.000,SPY200506P00255000,2.6,-1.935,2.6,2.63,49,0.4458,-0.1538,0.0076,800
05/06/2020,SPY200506C00256000,22.36,0,30.12,30.51,0,0.4475,0.8364,0.0079,101,256.000,SPY200506P00256000,3.16,-1.575,2.73,2.76,255,0.4433,-0.161,0.0079,38
05/06/2020,SPY200506C00257000,22.94,0,29.25,29.59,0,0.4411,0.8306,0.0082,9,257.000,SPY200506P00257000,2.85,-2.085,2.87,2.89,772,0.44,-0.1683,0.0082,189
05/06/2020,SPY200506C00258000,26.73,3.715,28.39,28.79,1,0.4374,0.8231,0.0085,89,258.000,SPY200506P00258000,3.17,-1.98,3.01,3.03,5,0.4365,-0.1758,0.0085,157
05/06/2020,SPY200506C00259000,24.63,0,27.52,27.9,0,0.4334,0.816,0.0088,28,259.000,SPY200506P00259000,3.19,-2.18,3.15,3.18,125,0.4321,-0.1833,0.0088,112
05/06/2020,SPY200506C00260000,21.44,0,26.7,27.09,0,0.4329,0.8061,0.0091,51,260.000,SPY200506P00260000,3.33,-2.265,3.31,3.33,129,0.4296,-0.1918,0.0091,407
05/06/2020,SPY200506C00261000,24.63,3.96,25.86,26.21,2,0.4272,0.7987,0.0094,7,261.000,SPY200506P00261000,3.91,-1.92,3.46,3.49,139,0.4252,-0.1999,0.0094,286
05/06/2020,SPY200506C00262000,24.62,4.71,25.02,25.4,5,0.4234,0.7902,0.0097,29,262.000,SPY200506P00262000,3.92,-2.15,3.63,3.66,65,0.4217,-0.2085,0.0098,213
05/06/2020,SPY200506C00263000,24.35,5.19,24.2,24.57,4,0.4193,0.7815,0.0101,135,263.000,SPY200506P00263000,4.6,-1.72,3.8,3.83,13,0.4184,-0.2178,0.0101,151
05/06/2020,SPY200506C00264000,20.95,2.53,23.45,23.7,1,0.4157,0.773,0.0104,17,264.000,SPY200506P00264000,3.94,-2.64,3.98,4.02,4,0.4146,-0.227,0.0104,96
05/06/2020,SPY200506C00265000,20.36,2.67,22.64,22.88,1,0.412,0.7628,0.0107,142,265.000,SPY200506P00265000,4.46,-2.385,4.17,4.2,47,0.4112,-0.2368,0.0108,1762
05/06/2020,SPY200506C00266000,13.93,0,21.84,22.07,0,0.408,0.7531,0.0111,4,266.000,SPY200506P00266000,4.75,-2.375,4.36,4.4,35,0.4078,-0.2469,0.0111,76
05/06/2020,SPY200506C00267000,18.7,0,21.04,21.27,0,0.405,0.742,0.0114,8,267.000,SPY200506P00267000,4.66,-2.75,4.56,4.6,1,0.4041,-0.2571,0.0114,109
05/06/2020,SPY200506C00268000,18.8,3.25,20.25,20.48,1,0.4009,0.733,0.0117,65,268.000,SPY200506P00268000,5.55,-2.155,4.77,4.82,60,0.4004,-0.2678,0.0118,151
05/06/2020,SPY200506C00269000,13.89,0,19.47,19.71,0,0.3972,0.7204,0.0121,45,269.000,SPY200506P00269000,5.08,-2.935,4.99,5.04,16,0.3967,-0.279,0.0121,67
05/06/2020,SPY200506C00270000,18.13,3.96,18.75,18.84,9,0.3937,0.7092,0.0125,376,270.000,SPY200506P00270000,5.26,-3.075,5.21,5.27,157,0.3931,-0.2901,0.0125,282
05/06/2020,SPY200506C00271000,16.79,3.29,17.99,18.07,2,0.3895,0.6976,0.0128,368,271.000,SPY200506P00271000,5.6,-3.065,5.45,5.5,67,0.3899,-0.3019,0.0128,62
05/06/2020,SPY200506C00272000,16.46,3.62,17.23,17.31,2,0.3854,0.6853,0.0132,75,272.000,SPY200506P00272000,5.8,-3.205,5.69,5.75,17,0.3852,-0.3143,0.0132,91
05/06/2020,SPY200506C00273000,14.24,2.04,16.49,16.58,1,0.3818,0.6727,0.0135,35,273.000,SPY200506P00273000,6.82,-2.54,5.95,6.01,14,0.3814,-0.3269,0.0136,22
05/06/2020,SPY200506C00274000,15.61,4.04,15.76,15.83,5,0.3776,0.6605,0.0139,135,274.000,SPY200506P00274000,6.45,-3.275,6.22,6.27,14,0.3778,-0.3398,0.0139,79
05/06/2020,SPY200506C00275000,15.34,4.385,15.03,15.11,21,0.3737,0.6463,0.0143,637,275.000,SPY200506P00275000,6.45,-3.66,6.49,6.55,26,0.3733,-0.3532,0.0143,539
05/06/2020,SPY200506C00276000,12.88,2.53,14.32,14.4,13,0.3691,0.6329,0.0146,87,276.000,SPY200506P00276000,7.27,-3.235,6.78,6.84,15,0.3696,-0.3667,0.0146,34
05/06/2020,SPY200506C00277000,12.75,2.99,13.63,13.7,1,0.3655,0.6186,0.0149,110,277.000,SPY200506P00277000,7.1,-3.815,7.08,7.14,3,0.3656,-0.3813,0.0149,34
05/06/2020,SPY200506C00278000,11.95,2.765,12.94,13.03,12,0.3615,0.604,0.0153,133,278.000,SPY200506P00278000,7.85,-3.49,7.4,7.46,8,0.3615,-0.3959,0.0153,35
05/06/2020,SPY200506C00279000,11.65,3.02,12.27,12.35,1,0.3572,0.5895,0.0156,18,279.000,SPY200506P00279000,8.33,-3.45,7.73,7.79,141,0.3579,-0.4108,0.0156,265
05/06/2020,SPY200506C00280000,11.5,3.41,11.62,11.69,130,0.3533,0.5738,0.0159,713,280.000,SPY200506P00280000,8.06,-4.18,8.07,8.13,408,0.3542,-0.4255,0.0159,134
05/06/2020,SPY200506C00281000,11.31,3.74,10.98,11.05,7,0.3494,0.5576,0.0162,38,281.000,SPY200506P00281000,9.85,-2.855,8.43,8.5,20,0.3503,-0.4418,0.0162,1
05/06/2020,SPY200506C00282000,10.65,3.585,10.36,10.43,11,0.3456,0.5411,0.0165,4,282.000,SPY200506P00282000,8.65,-4.56,8.81,8.87,268,0.3458,-0.4585,0.0164,227
05/06/2020,SPY200506C00283000,9.83,3.255,9.75,9.82,461,0.3421,0.5244,0.0167,455,283.000,SPY200506P00283000,9.26,-4.46,9.2,9.27,186,0.342,-0.4751,0.0167,1
05/06/2020,SPY200506C00284000,9.2,3.095,9.16,9.23,98,0.3379,0.5079,0.0169,118,284.000,SPY200506P00284000,9.7,-4.55,9.61,9.68,65,0.3384,-0.4918,0.0169,0
05/06/2020,SPY200506C00285000,8.61,2.955,8.59,8.66,46,0.3343,0.4901,0.0171,254,285.000,SPY200506P00285000,9.87,-4.93,10.03,10.1,6,0.3344,-0.5095,0.0171,10
05/06/2020,SPY200506C00286000,8.1,2.875,8.04,8.11,261,0.3304,0.4729,0.0173,6,286.000,SPY200506P00286000,11.5,-3.86,10.48,10.55,2,0.3307,-0.5271,0.0173,15
05/06/2020,SPY200506C00287000,7.58,2.765,7.5,7.57,256,0.327,0.4545,0.0174,61,287.000,SPY200506P00287000,11.01,-4.94,10.95,11.02,3,0.3269,-0.545,0.0174,0
05/06/2020,SPY200506C00288000,4.09,0,6.99,7.06,0,0.3232,0.4367,0.0175,19,288.000,SPY200506P00288000,12.19,-4.37,11.43,11.5,2,0.3224,-0.5636,0.0175,0
05/06/2020,SPY200506C00289000,6.52,2.47,6.5,6.56,3,0.3195,0.418,0.0175,76,289.000,SPY200506P00289000,11.76,-5.42,11.93,12.01,7,0.3192,-0.5819,0.0175,0
05/06/2020,SPY200506C00290000,6.24,2.54,6.02,6.09,26,0.3159,0.3995,0.0175,224,290.000,SPY200506P00290000,12.49,-5.28,12.46,12.53,6,0.3155,-0.6005,0.0175,71
05/06/2020,SPY200506C00291000,5.34,1.975,5.57,5.63,2,0.3123,0.3809,0.0175,14,291.000,SPY200506P00291000,0,0,12.99,13.08,0,0.3125,-0.6186,0.0175,0
05/06/2020,SPY200506C00292000,5.22,2.17,5.14,5.2,9,0.309,0.3625,0.0174,14,292.000,SPY200506P00292000,20.87,0,13.57,13.64,0,0.3103,-0.6353,0.0174,1
05/06/2020,SPY200506C00293000,4.82,2.06,4.72,4.78,19,0.3059,0.3435,0.0172,62,293.000,SPY200506P00293000,15.82,-4.045,14.15,14.23,1,0.3066,-0.6551,0.0172,0
05/06/2020,SPY200506C00294000,3.48,0.995,4.33,4.39,5,0.3033,0.3259,0.017,8,294.000,SPY200506P00294000,15.54,-5.05,14.75,14.84,3,0.3038,-0.6723,0.017,0
05/06/2020,SPY200506C00295000,3.97,1.735,3.96,4.02,36,0.2994,0.3068,0.0168,806,295.000,SPY200506P00295000,17.12,-4.215,15.38,15.47,1,0.2998,-0.6928,0.0168,2
05/06/2020,SPY200506C00296000,3.4,0,3.62,3.67,0,0.2964,0.2887,0.0165,2,296.000,SPY200506P00296000,0,0,16.04,16.12,0,0.2971,-0.7106,0.0165,0
05/06/2020,SPY200506C00297000,3.04,1.25,3.29,3.34,10,0.2936,0.2708,0.0162,5,297.000,SPY200506P00297000,0,0,16.62,16.85,0,0.2944,-0.7281,0.0161,0
05/06/2020,SPY200506C00298000,3.01,1.415,2.99,3.03,2,0.2907,0.2537,0.0158,2,298.000,SPY200506P00298000,0,0,17.32,17.55,0,0.2915,-0.7451,0.0158,0
05/06/2020,SPY200506C00299000,2.51,1.09,2.7,2.74,1,0.2882,0.2364,0.0153,210,299.000,SPY200506P00299000,0,0,18.03,18.26,0,0.2891,-0.7606,0.0154,0
05/06/2020,SPY200506C00300000,2.5,1.24,2.44,2.48,122,0.2856,0.22,0.0149,540,300.000,SPY200506P00300000,24.4,0,18.69,19.07,0,0.2858,-0.7796,0.0149,26
05/06/2020,SPY200506C00301000,2.14,1.025,2.19,2.23,19,0.2825,0.2037,0.0144,6,301.000,SPY200506P00301000,0,0,19.47,19.83,0,0.2831,-0.7955,0.0143,0
05/06/2020,SPY200506C00302000,1.84,0.855,1.97,2,35,0.2802,0.1882,0.0138,137,302.000,SPY200506P00302000,0,0,20.21,20.6,0,0.2811,-0.8106,0.0138,0
05/06/2020,SPY200506C00303000,1.73,0.855,1.76,1.79,95,0.2783,0.1736,0.0132,173,303.000,SPY200506P00303000,0,0,21.06,21.4,0,0.2784,-0.8259,0.0132,0
05/06/2020,SPY200506C00304000,1.54,0.765,1.57,1.6,9,0.276,0.1594,0.0126,228,304.000,SPY200506P00304000,0,0,21.86,22.22,0,0.2761,-0.84,0.0126,0
05/06/2020,SPY200506C00305000,1.41,0.725,1.4,1.43,77,0.274,0.1461,0.012,412,305.000,SPY200506P00305000,44.29,0,22.64,23.03,0,0.2739,-0.8534,0.012,13
05/06/2020,SPY200506C00310000,0.78,0.41,0.76,0.79,123,0.2667,0.0914,0.0088,243,310.000,SPY200506P00310000,35.63,0,27.04,27.42,0,0.2615,-0.9125,0.0087,7
05/06/2020,SPY200506C00315000,0.44,0.225,0.41,0.43,18,0.2631,0.0551,0.0061,317,315.000,SPY200506P00315000,0,0,31.69,32.07,0,0.255,-0.9503,0.0057,0
05/06/2020,SPY200506C00320000,0.25,0.115,0.23,0.25,20,0.2649,0.0337,0.0041,31,320.000,SPY200506P00320000,45.14,0,36.49,36.91,0,0.2598,-0.9686,0.0039,4
05/06/2020,SPY200506C00325000,0.15,0.06,0.14,0.16,2,0.2706,0.0216,0.0027,31,325.000,SPY200506P00325000,0,0,41.39,41.78,0,0.264,-0.9806,0.0025,0
05/08/2020,SPY200508C00130000,0,0,153.37,153.81,0,2.3107,0.9459,0.0006,0,130.000,SPY200508P00130000,0.01,-0.015,0.01,0.02,4,0.983,-0.0007,0,1332
05/08/2020,SPY200508C00135000,0,0,148.39,148.85,0,0.05,0.9996,0.0007,0,135.000,SPY200508P00135000,0.01,-0.015,0.02,0.03,2,0.9872,-0.0011,0.0001,570
05/08/2020,SPY200508C00140000,119.78,0,143.39,143.81,0,2.0073,0.9476,0.0007,37,140.000,SPY200508P00140000,0.03,0.005,0.02,0.03,1,0.9412,-0.0012,0.0001,427
05/08/2020,SPY200508C00145000,0,0,138.39,138.85,0,1.8719,0.9485,0.0008,0,145.000,SPY200508P00145000,0.03,-0.005,0.02,0.03,1,0.8963,-0.0012,0.0001,484
05/08/2020,SPY200508C00150000,0,0,133.39,133.81,0,1.7414,0.9498,0.0008,0,150.000,SPY200508P00150000,0.04,-0.005,0.03,0.04,209,0.8805,-0.0017,0.0001,668
05/08/2020,SPY200508C00155000,0,0,128.4,128.81,0,1.6249,0.9507,0.0009,0,155.000,SPY200508P00155000,0.04,-0.015,0.03,0.04,166,0.8406,-0.0018,0.0001,1401
05/08/2020,SPY200508C00160000,0,0,123.39,123.86,0,1.5155,0.9515,0.0009,0,160.000,SPY200508P00160000,0.08,0,0.04,0.05,0,0.8182,-0.0023,0.0001,1673
05/08/2020,SPY200508C00165000,0,0,118.41,118.82,0,1.411,0.9526,0.001,0,165.000,SPY200508P00165000,0.06,-0.015,0.05,0.06,146,0.7967,-0.003,0.0002,388
05/08/2020,SPY200508C00170000,0,0,113.41,113.83,0,0.02,1,0.001,0,170.000,SPY200508P00170000,0.07,-0.025,0.06,0.07,52,0.7705,-0.0037,0.0002,1753
05/08/2020,SPY200508C00175000,103.71,0,108.42,108.84,0,1.2219,0.9544,0.0011,1,175.000,SPY200508P00175000,0.08,-0.045,0.07,0.08,30,0.7416,-0.0043,0.0002,976
05/08/2020,SPY200508C00180000,82.33,0,103.44,103.85,0,1.1365,0.9552,0.0011,15,180.000,SPY200508P00180000,0.1,-0.055,0.09,0.1,15,0.7203,-0.0054,0.0003,964
05/08/2020,SPY200508C00185000,0,0,98.46,98.87,0,1.0552,0.956,0.0012,0,185.000,SPY200508P00185000,0.15,-0.045,0.11,0.12,3,0.6969,-0.0067,0.0004,1169
05/08/2020,SPY200508C00190000,92.84,6.725,93.48,93.9,3,0.9788,0.9566,0.0013,8,190.000,SPY200508P00190000,0.14,-0.105,0.14,0.15,149,0.6753,-0.0083,0.0005,2106
05/08/2020,SPY200508C00195000,0,0,88.51,88.93,0,0.9084,0.9569,0.0014,3,195.000,SPY200508P00195000,0.18,-0.13,0.17,0.18,68,0.6536,-0.0104,0.0006,452
05/08/2020,SPY200508C00200000,81.87,5.595,83.54,84.04,5,0.844,0.9566,0.0015,9,200.000,SPY200508P00200000,0.22,-0.17,0.21,0.22,997,0.6311,-0.0127,0.0007,1947
05/08/2020,SPY200508C00205000,74.07,0,78.61,79.03,0,0.785,0.9558,0.0016,7,205.000,SPY200508P00205000,0.27,-0.225,0.27,0.28,148,0.6136,-0.0163,0.0009,938
05/08/2020,SPY200508C00210000,57.4,0,73.68,74.13,0,0.7281,0.9548,0.0018,4,210.000,SPY200508P00210000,0.34,-0.29,0.34,0.35,104,0.5948,-0.0205,0.0011,1225
05/08/2020,SPY200508C00215000,66.96,5.325,68.77,69.22,2,0.6746,0.9534,0.002,16,215.000,SPY200508P00215000,0.41,-0.39,0.43,0.44,189,0.5764,-0.0259,0.0014,2823
05/08/2020,SPY200508C00220000,57,0,63.88,64.29,0,0.6306,0.9498,0.0022,7,220.000,SPY200508P00220000,0.55,-0.48,0.54,0.55,1493,0.5595,-0.033,0.0018,1625
05/08/2020,SPY200508C00222000,0,0,61.94,62.34,0,0.6058,0.9502,0.0023,0,222.000,SPY200508P00222000,0.62,-0.51,0.6,0.61,61,0.5506,-0.036,0.002,360
05/08/2020,SPY200508C00223000,40.29,0,60.97,61.38,0,0.6083,0.9463,0.0024,1,223.000,SPY200508P00223000,0.78,-0.41,0.63,0.64,2,0.5472,-0.0378,0.0021,397
05/08/2020,SPY200508C00224000,0,0,60,60.42,0,0.6007,0.9451,0.0025,2,224.000,SPY200508P00224000,0.7,-0.55,0.66,0.67,4,0.5448,-0.0399,0.0022,552
05/08/2020,SPY200508C00225000,38.77,0,59.02,59.48,0,0.5933,0.9439,0.0026,30,225.000,SPY200508P00225000,0.74,-0.57,0.69,0.7,41,0.5402,-0.0413,0.0022,4244
05/08/2020,SPY200508C00226000,0,0,58.06,58.47,0,0.5782,0.9449,0.0026,1,226.000,SPY200508P00226000,0.75,-0.625,0.72,0.74,4,0.5375,-0.0436,0.0024,44
05/08/2020,SPY200508C00227000,0,0,57.18,57.47,0,0.5708,0.9436,0.0027,0,227.000,SPY200508P00227000,1.82,0,0.76,0.78,0,0.5342,-0.0456,0.0025,656
05/08/2020,SPY200508C00227500,0,0,56.7,56.99,0,0.5681,0.9425,0.0028,0,227.500,SPY200508P00227500,0.79,-0.69,0.78,0.79,23,0.5323,-0.0468,0.0025,182
05/08/2020,SPY200508C00228000,45.62,0,56.22,56.51,0,0.5628,0.9425,0.0028,2,228.000,SPY200508P00228000,0.86,-0.655,0.8,0.81,556,0.5311,-0.0477,0.0026,865
05/08/2020,SPY200508C00229000,47.58,0,55.26,55.55,0,0.5589,0.9402,0.0029,1,229.000,SPY200508P00229000,0.9,-0.69,0.84,0.86,12,0.5274,-0.0502,0.0027,123
05/08/2020,SPY200508C00230000,54.19,6.68,54.31,54.59,4,0.5517,0.9386,0.003,57,230.000,SPY200508P00230000,0.89,-0.775,0.88,0.9,326,0.525,-0.0529,0.0028,1602
05/08/2020,SPY200508C00231000,0,0,53.36,53.64,0,0.5471,0.9362,0.0031,10,231.000,SPY200508P00231000,1,-0.75,0.93,0.95,15,0.5213,-0.0553,0.0029,150
05/08/2020,SPY200508C00232000,0,0,52.41,52.68,0,0.5407,0.9344,0.0032,5,232.000,SPY200508P00232000,1.04,-0.795,0.98,0.99,1,0.5185,-0.0581,0.0031,36
05/08/2020,SPY200508C00232500,32.08,0,51.93,52.21,0,0.5386,0.933,0.0033,0,232.500,SPY200508P00232500,1.01,-0.875,1,1.02,5,0.5173,-0.0592,0.0031,189
05/08/2020,SPY200508C00233000,0,0,51.46,51.73,0,0.5357,0.932,0.0033,62,233.000,SPY200508P00233000,1.03,-0.895,1.03,1.05,5,0.5155,-0.0609,0.0032,77
05/08/2020,SPY200508C00234000,0,0,50.52,50.78,0,0.5305,0.9296,0.0035,56,234.000,SPY200508P00234000,1.1,-0.92,1.08,1.1,2,0.513,-0.0641,0.0034,31
05/08/2020,SPY200508C00235000,49.32,6.36,49.57,49.84,10,0.526,0.9268,0.0036,22,235.000,SPY200508P00235000,1.11,-1.005,1.13,1.16,77,0.5094,-0.067,0.0035,748
05/08/2020,SPY200508C00236000,35.29,0,48.63,48.9,0,0.5209,0.9242,0.0037,0,236.000,SPY200508P00236000,1.21,-1.005,1.19,1.21,7,0.5064,-0.0703,0.0037,151
05/08/2020,SPY200508C00237000,47.03,5.85,47.7,47.95,1,0.5144,0.9221,0.0039,240,237.000,SPY200508P00237000,1.27,-1.05,1.25,1.27,43,0.5038,-0.0738,0.0038,41
05/08/2020,SPY200508C00237500,28.02,0,47.23,47.49,0,0.514,0.9198,0.004,18,237.500,SPY200508P00237500,1.31,-1.065,1.29,1.3,2,0.5022,-0.0755,0.0039,310
05/08/2020,SPY200508C00238000,0,0,46.76,47.02,0,0.5113,0.9185,0.004,63,238.000,SPY200508P00238000,1.48,-0.955,1.32,1.34,3,0.5009,-0.0774,0.004,396
05/08/2020,SPY200508C00239000,34.6,0,45.83,46.08,0,0.506,0.9156,0.0042,1,239.000,SPY200508P00239000,1.44,-1.105,1.39,1.4,5,0.4983,-0.0812,0.0041,194
05/08/2020,SPY200508C00240000,45.18,6.66,44.9,45.15,12,0.5035,0.9114,0.0044,20,240.000,SPY200508P00240000,1.44,-1.22,1.46,1.48,363,0.4949,-0.0848,0.0043,1922
05/08/2020,SPY200508C00241000,43.31,5.67,43.98,44.22,1,0.4996,0.9077,0.0045,128,241.000,SPY200508P00241000,1.78,-1.005,1.53,1.55,27,0.4917,-0.0888,0.0045,99
05/08/2020,SPY200508C00242000,39.55,0,43.06,43.3,0,0.4949,0.9046,0.0047,10,242.000,SPY200508P00242000,1.73,-1.175,1.61,1.63,7,0.4891,-0.093,0.0047,145
05/08/2020,SPY200508C00242500,0,0,42.6,42.84,0,0.4942,0.9016,0.0048,27,242.500,SPY200508P00242500,2.04,-0.935,1.65,1.67,10,0.4875,-0.0952,0.0048,29
05/08/2020,SPY200508C00243000,42.39,6.49,42.14,42.38,1,0.4922,0.8996,0.0049,1,243.000,SPY200508P00243000,1.68,-1.355,1.69,1.71,8,0.4856,-0.0972,0.0049,140
05/08/2020,SPY200508C00244000,0,0,41.23,41.46,0,0.488,0.8955,0.0051,238,244.000,SPY200508P00244000,2.22,-0.96,1.77,1.79,39,0.4827,-0.1013,0.005,616
05/08/2020,SPY200508C00245000,40.38,6.215,40.32,40.55,10,0.4844,0.891,0.0053,136,245.000,SPY200508P00245000,1.87,-1.45,1.86,1.88,103,0.4796,-0.1063,0.0053,879
05/08/2020,SPY200508C00246000,36.2,0,39.41,39.64,0,0.4806,0.8865,0.0055,286,246.000,SPY200508P00246000,2.22,-1.24,1.95,1.97,28,0.4769,-0.1115,0.0055,141
05/08/2020,SPY200508C00247000,30.42,0,38.51,38.73,0,0.477,0.8816,0.0057,10,247.000,SPY200508P00247000,2.24,-1.37,2.04,2.07,22,0.4737,-0.1165,0.0057,4416
05/08/2020,SPY200508C00247500,31.33,0,38.06,38.28,0,0.4747,0.8794,0.0058,212,247.500,SPY200508P00247500,2.04,-1.65,2.09,2.12,40,0.472,-0.1191,0.0058,191
05/08/2020,SPY200508C00248000,30.9,0,37.61,37.83,0,0.4731,0.8768,0.0059,317,248.000,SPY200508P00248000,2.28,-1.485,2.15,2.17,6,0.4702,-0.1215,0.0059,322
05/08/2020,SPY200508C00249000,19.38,0,36.71,36.93,0,0.4698,0.8713,0.0061,182,249.000,SPY200508P00249000,2.21,-1.72,2.25,2.27,42,0.4671,-0.1271,0.0061,336
05/08/2020,SPY200508C00250000,35.76,5.805,35.83,36.04,12,0.4663,0.8658,0.0064,582,250.000,SPY200508P00250000,2.37,-1.725,2.36,2.38,709,0.4643,-0.1326,0.0063,4752
05/08/2020,SPY200508C00251000,33.64,0,34.94,35.15,0,0.4632,0.86,0.0066,6,251.000,SPY200508P00251000,2.68,-1.585,2.47,2.49,27,0.4607,-0.1384,0.0066,157
05/08/2020,SPY200508C00252000,32.7,0,34.06,34.27,0,0.459,0.8544,0.0068,160,252.000,SPY200508P00252000,2.81,-1.64,2.59,2.61,15,0.4576,-0.1446,0.0068,216
05/08/2020,SPY200508C00252500,27.54,0,33.62,33.83,0,0.458,0.851,0.0069,38,252.500,SPY200508P00252500,3,-1.54,2.65,2.67,1,0.456,-0.1476,0.0069,317
05/08/2020,SPY200508C00253000,20.69,0,33.18,33.39,0,0.4563,0.8478,0.0071,23,253.000,SPY200508P00253000,3.08,-1.55,2.71,2.73,147,0.4543,-0.1508,0.0071,402
